youtube_url,playlist,niche,sub_niche
https://www.youtube.com/watch?v=eoj7k2oJv9g,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=NsmgJJ0eAiA,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=YdOOuMafvMQ,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=60qEvYD9k3c,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=NPd-qaV3V4I,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=VnVGgZMwLy8,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=7aZWNXPOs-4,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=_98ILzNrh6E,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=ce5cxhx4iAY,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=1zPes2jpk5Q,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=QPc4Sn0uOu8,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=4ZPBLgIHiFM,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=jA5mPP5yR_s,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=bmXdTRC91Xo,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=E9aYSAd7m4M,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=_3-Kcyd63nU,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=TjbqlRHAWUA,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=ygiqN44mYXY,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=rFYlbJfCeIo,Kajian 1 Menit,Uncategorized,General
https://www.youtube.com/watch?v=EogN9ZgbAtA,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=8UZYSrYfQy8,Kajian 1 Menit,Uncategorized,General
https://www.youtube.com/watch?v=pBJqlXUQjSo,Kajian 1 Menit,Uncategorized,General
https://www.youtube.com/watch?v=9jmXvIziJI0,Kajian 1 Menit,Uncategorized,General
https://www.youtube.com/watch?v=H7CuyW1diis,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=amRuVfwAizw,Kajian 1 Menit,Self Improvement,Confidence
https://www.youtube.com/watch?v=fVAbJh1CmxI,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=1ZUn7gjc3Jk,Kajian 1 Menit,Uncategorized,General
https://www.youtube.com/watch?v=-PcRcGn-n9w,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=xJbe-kiwR44,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=pu_TcAZEJ1s,Kajian 1 Menit,Uncategorized,General
https://www.youtube.com/watch?v=-cFlxfaQWMk,Kajian 1 Menit,Religion,Keluarga Islami
https://www.youtube.com/watch?v=mmbppbjj1pw,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=6_i4tJJHZFI,Kajian 1 Menit,Religion,Dakwah
https://www.youtube.com/watch?v=PUy0_n9ciOA,Kajian 1 Menit,Religion,Dakwah
