youtube_url,playlist,niche,sub_niche
https://www.youtube.com/watch?v=jpwU4v3fcio,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=tuCDo4W1i4U,"Q & A Dr. Sagiran, Sp.S, M.Kes",Beauty,Skincare
https://www.youtube.com/watch?v=WmnF1Lxa0CE,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=R7dfSb7HuEw,"Q & A Dr. Sagiran, Sp.S, M.Kes",Beauty,Makeup
https://www.youtube.com/watch?v=lai7iXbFITA,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=DPXWyh3uAbE,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=EpTnxH-0woc,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=wg_UZQXjkDs,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=8kBBMSAboCo,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=EX-Tkd59R5E,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=iqiJ_XR85hA,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
https://www.youtube.com/watch?v=TGYvXMDsBeY,"Q & A Dr. Sagiran, Sp.S, M.Kes",Religion,Dakwah
