youtube_url,playlist,niche,sub_niche
https://www.youtube.com/watch?v=IWJZXe7bzEQ,Podcast Ruang Tamu,Uncategorized,General
https://www.youtube.com/watch?v=lSntEVYLe0I,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=XlhtkFfVILU,Podcast Ruang Tamu,Uncategorized,General
https://www.youtube.com/watch?v=Qiwo8sVxZX8,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=nX0BbW9eAG4,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=9zhZv6AChVY,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=3QGkfsIs5cw,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=jMnNBRo3YY0,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=W_NbrBPq-gA,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=6hOjRhBKDXo,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=7Mg6kSjLrZA,Podcast Ruang Tamu,Uncategorized,General
https://www.youtube.com/watch?v=P9D2wcrWKR4,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=v0eTiKWGdhg,Podcast Ruang Tamu,Uncategorized,General
https://www.youtube.com/watch?v=6mapxvn68hw,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=I_VQ9A7wDao,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=NU7ILgLmLM0,Podcast Ruang Tamu,Religion,Dakwah
https://www.youtube.com/watch?v=U7KpVDuqPQY,Podcast Ruang Tamu,Uncategorized,General
https://www.youtube.com/watch?v=gvqwy3zXuzA,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=cSigGD9MH40,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=2C7v3eWx82o,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=sRtbyfdGB3E,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=HeRUnL-s-7A,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=KSXe0OcsHO0,Podcast Ruang Tamu,Finance,Saving
https://www.youtube.com/watch?v=_RvobRQm9Ys,Podcast Ruang Tamu,Finance,Saving
