youtube_url,playlist,niche,sub_niche
https://www.youtube.com/watch?v=6yq5QjRWGQs,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=ODDT7yrnKXI,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=WaZ-mJCutAo,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=6wm0DkvpwwI,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=6Ecs5A-_xUk,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=4YqZN10-pyk,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=T2gZOVGNepY,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=3qnh2taiSmI,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=td-LAy7M7L4,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=IGhB421JIT0,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=VbVkTYHRdrI,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=pTNIxxHaAYA,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=vObEz4gr6tw,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=7e0bfx1w0Fw,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=ky5upPw3OvM,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=BH6BfSTdZcs,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=iAlG9wi8BrU,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=Sy9s6v3XUl8,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=22WxNhIxUYs,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=5G-vm0GPuhc,"Ustadz Awan Abdullah, S. Pj.,",Uncategorized,General
https://www.youtube.com/watch?v=eawFdmLEO30,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=Hk1mKdnCJeU,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=mkrHer5zQvI,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=xTiW0nhqt4w,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=NzxEamJbO_g,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=cMdEr4h9CSs,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=CbSHH3_aI24,"Ustadz Awan Abdullah, S. Pj.,",Uncategorized,General
https://www.youtube.com/watch?v=njPRwKHK9Gs,"Ustadz Awan Abdullah, S. Pj.,",Religion,Keluarga Islami
https://www.youtube.com/watch?v=vQcPH7NodzA,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
https://www.youtube.com/watch?v=-kCO86P2f5E,"Ustadz Awan Abdullah, S. Pj.,",Religion,Dakwah
