niche,sub_niche,pembahasan,title,youtube_url,playlist
Religion,Dakwah,Nasihat & Bekal untuk Aktivis Dakwah,ADVICE FOR Dawah ACTIVISTS - Habib Alwi bin Ali Al Habsyi,https://www.youtube.com/watch?v=OLFbcqGsQ9Y,ADVICE FOR Dawah ACTIVISTS - Habib Alwi bin Ali Al Habsyi
,,,,, 
Religion,Dakwah,Menghindari Dosa Batin & Menjaga Hati,Agar Terhindar Dari Dosa Batin || Safari Dakwah Lombok || Ustadz Ja'far Al Jufri,https://www.youtube.com/watch?v=HN5isi-nUfo,Agar Terhindar Dari Dosa Batin || Safari Dakwah Lombok || Ustadz Ja'far Al Jufri
,,,,, 
Religion,Dakwah,Cara Menghidupkan Hati yang Mati,Cara Menghidupkan Hati Yang Mati,https://www.youtube.com/watch?v=WZn9S4a09oU,Cara Menghidupkan Hati Yang Mati
,,,,, 
Religion,Dakwah,Kemuliaan & Kedudukan Nabi Adam di Sisi Allah,Glory | Prophet Adam eps. 2 | Light of the Prophets Series | Ustaz Ja'far Al-Jufri,https://www.youtube.com/watch?v=6br0SKYB-2w,"Glory | Prophet Adam eps. 2 | Light of the Prophets Series | Ustaz Ja'far Al-Jufri"
,,,,, 
Religion,Dakwah,Melepaskan Ketergantungan Terhadap Dunia,ZUHUD TERHADAP DUNIA - Habib Muhammad Habibi Al Attas,https://www.youtube.com/watch?v=DiiLvDgq-eo,HADRAH BASAUDAN
Religion,Dakwah,Menyerahkan Urusan Rezeki kepada Allah,MENGAPA KHAWATIR SOAL REZEKI - Habib Muhammad Habibi Al Attas,https://www.youtube.com/watch?v=W9FM56Ix_Zw,HADRAH BASAUDAN
Religion,Dakwah,Gambaran Hakikat Dunia dalam Perspektif Islam,Habib Muhammad Habibi Al Attas - Kisah Mengenai Gambaran Dunia,https://www.youtube.com/watch?v=1XRMzvvlIQQ,HADRAH BASAUDAN
,,,,, 
Religion,Dakwah,Perbincangan Spiritual bersama Syekh Yasir,HAIFALA PODCAST - FEATURING SHEIKH YASIR AS-SYUHAIRI,https://www.youtube.com/watch?v=hrwzOCQiEI4,HAIFALA PODCAST - FEATURING SHEIKH YASIR AS-SYUHAIRI
,,,,, 
Religion,Dakwah,Resep Menghidupi Hati yang Telah Mati,INI DIA CARA MENGHIDUPI HATI YANG MATI || Ustad Ja'far Al Jufri,https://www.youtube.com/watch?v=YR1RmdXa7uk,INI DIA CARA MENGHIDUPI HATI YANG MATI || Ustad Ja'far Al Jufri
,,,,, 
